Condition,Trial,Correct,Incorrect,Total
3,1,24,29,53
3,2,39,14,53
3,3,41,12,53
3,4,24,29,53
3,5,40,13,53
3,6,48,5,53
3,7,46,7,53
3,8,46,7,53
3,9,47,6,53
3,10,45,8,53
3,11,52,1,53
3,12,50,3,53
3,13,47,6,53
3,14,51,2,53
3,15,49,4,53
3,16,49,4,53
3,17,50,3,53
3,18,51,2,53
3,19,51,2,53
3,20,49,4,53
3,21,49,4,53
3,22,51,2,53
3,23,49,4,53
3,24,51,2,53
1,1,26,28,54
1,2,7,47,54
1,3,44,10,54
1,4,9,45,54
1,5,48,5,53
1,6,44,9,53
1,7,35,18,53
1,8,46,7,53
1,9,46,7,53
1,10,49,4,53
1,11,42,11,53
1,12,43,10,53
1,13,44,9,53
1,14,50,3,53
1,15,47,6,53
1,16,46,7,53
1,17,50,3,53
1,18,46,7,53
1,19,50,3,53
1,20,47,6,53
1,21,43,10,53
1,22,52,1,53
1,23,39,14,53
1,24,51,2,53
2,1,25,29,54
2,2,5,49,54
2,3,44,10,54
2,4,34,20,54
2,5,9,45,54
2,6,35,19,54
2,7,35,19,54
2,8,31,23,54
2,9,49,5,54
2,10,45,9,54
2,11,37,17,54
2,12,45,9,54
2,13,29,25,54
2,14,42,12,54
2,15,50,4,54
2,16,33,21,54
2,17,50,4,54
2,18,45,9,54
2,19,50,4,54
2,20,40,14,54
2,21,49,5,54
2,22,40,14,54
2,23,39,15,54
2,24,50,4,54
4,1,31,25,56
4,2,29,27,56
4,3,43,13,56
4,4,6,50,56
4,5,6,50,56
4,6,35,21,56
4,7,29,27,56
4,8,19,35,54
4,9,49,5,54
4,10,44,10,54
4,11,52,2,54
4,12,39,15,54
4,13,28,26,54
4,14,38,16,54
4,15,45,8,53
4,16,49,4,53
4,17,34,19,53
4,18,47,6,53
4,19,35,18,53
4,20,39,14,53
4,21,51,2,53
4,22,49,4,53
4,23,42,11,53
4,24,40,13,53
5,1,26,31,57
5,2,48,9,57
5,3,45,12,57
5,4,6,51,57
5,5,15,42,57
5,6,18,39,57
5,7,21,36,57
5,8,24,33,57
5,9,32,25,57
5,10,31,26,57
5,11,25,32,57
5,12,31,26,57
5,13,27,30,57
5,14,25,32,57
5,15,33,23,56
5,16,30,26,56
5,17,41,15,56
5,18,37,19,56
5,19,29,27,56
5,20,37,19,56
5,21,33,22,55
5,22,25,29,54
5,23,42,12,54
5,24,38,16,54
6,1,32,27,59
6,2,41,17,58
6,3,52,6,58
6,4,4,54,58
6,5,29,29,58
6,6,32,26,58
6,7,34,24,58
6,8,15,43,58
6,9,28,30,58
6,10,36,21,57
6,11,32,24,56
6,12,47,9,56
6,13,39,17,56
6,14,34,22,56
6,15,23,33,56
6,16,37,19,56
6,17,49,7,56
6,18,41,15,56
6,19,31,25,56
6,20,42,14,56
6,21,46,9,55
6,22,50,5,55
6,23,23,32,55
6,24,32,22,54
7,1,29,25,54
7,2,3,51,54
7,3,51,3,54
7,4,29,25,54
7,5,47,7,54
7,6,5,49,54
7,7,9,45,54
7,8,44,10,54
7,9,37,17,54
7,10,36,18,54
7,11,47,7,54
7,12,47,7,54
7,13,29,25,54
7,14,28,26,54
7,15,22,32,54
7,16,34,20,54
7,17,39,15,54
7,18,31,23,54
7,19,39,15,54
7,20,44,10,54
7,21,49,5,54
7,22,33,21,54
7,23,40,14,54
7,24,24,30,54
8,1,31,26,57
8,2,10,47,57
8,3,12,45,57
8,4,44,13,57
8,5,50,7,57
8,6,51,6,57
8,7,5,52,57
8,8,9,48,57
8,9,46,11,57
8,10,19,38,57
8,11,26,31,57
8,12,43,14,57
8,13,38,19,57
8,14,42,15,57
8,15,38,19,57
8,16,42,15,57
8,17,52,5,57
8,18,23,34,57
8,19,34,22,56
8,20,36,20,56
8,21,43,12,55
8,22,16,38,54
8,23,29,25,54
8,24,39,15,54
10,1,29,24,53
10,2,23,30,53
10,3,27,26,53
10,4,4,49,53
10,5,35,18,53
10,6,7,46,53
10,7,19,34,53
10,8,31,22,53
10,9,21,32,53
10,10,30,23,53
10,11,36,17,53
10,12,45,8,53
10,13,38,15,53
10,14,33,20,53
10,15,27,26,53
10,16,30,23,53
10,17,40,13,53
10,18,39,14,53
10,19,41,12,53
10,20,35,18,53
10,21,29,24,53
10,22,46,7,53
10,23,22,31,53
10,24,30,23,53
9,1,31,24,55
9,2,5,50,55
9,3,29,25,54
9,4,8,46,54
9,5,17,37,54
9,6,14,40,54
9,7,26,28,54
9,8,29,25,54
9,9,33,21,54
9,10,27,27,54
9,11,24,30,54
9,12,33,21,54
9,13,26,28,54
9,14,39,15,54
9,15,29,25,54
9,16,29,25,54
9,17,28,25,53
9,18,30,23,53
9,19,28,25,53
9,20,28,25,53
9,21,20,33,53
9,22,35,18,53
9,23,37,16,53
9,24,33,20,53
